"filename","title","feature","role"
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-release-activity-overview.md","2017.3 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-1-release-activity.md","2017.3 Beta 1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-2-release-activity.md","2017.3 Beta 2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-3-release-activity.md","2017.3 Beta 3 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-4-release-activity.md","2017.3 Beta 4 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-final-release-activity.md","2017.3 Beta Final release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-release-webinars.md","2017.3 release webinars","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-release-activity.md","2017.2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-release-activity-overview.md","2017.2 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-1-release-activity.md","2017.2 Beta 1 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-2-release-activity.md","2017.2 Beta 2 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-3-release-activity.md","2017.2 Beta 3 release activity","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-final.md","2017.2 Beta Final","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-release-webinars.md","2017.2 release webinars","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/workfront-r1-release.md","The Workfront R1 release","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-release-activity-overview.md","R1 release activity overview","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/available-in-preview-in-2016.md","Functionality made available in Preview in 2016","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-final.md","R1 Final","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-peview-1-and-2.md","R1 Preview 1 and 2","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-preview-3.md","R1 Preview 3","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-preview-4.md","R1 Preview 4","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-preview-5.md","R1 Preview 5","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-release-webinars.md","R1 release webinars","",""
"help/quicksilver/product-announcements/announcements/announcements.md","Announcements","",""
"help/quicksilver/product-announcements/announcements/latest-improvements-wfone.md","Learn about the latest improvements in Adobe Workfront One","",""
"help/quicksilver/product-announcements/announcements/view-nwe-documentation.md","View documentation resources for the new Adobe Workfront experience","",""
"help/quicksilver/product-announcements/announcements/feature-removal-timeline.md","Schedule of features no longer supported","",""
"help/quicksilver/product-announcements/announcements/remove-custom-smtp.md","Remove custom SMTP as an outgoing email option","",""
"help/quicksilver/product-announcements/announcements/clusters-1-3-update-whitelist.md","Customers on Clusters 1, 2, and 3 must update any allowlist IP blocks to prevent the blocking of Adobe Workfront services","",""
"help/quicksilver/product-announcements/announcements/email-spoofing-pop-reply-message.md","Email spoofing and POP reply removal","",""
"help/quicksilver/product-announcements/announcements/maintenance-window-faq.md","Maintenance Window FAQ","",""
"help/quicksilver/product-announcements/announcements/new-email-ip-21.1.md","New IP addresses for Adobe Workfront email with the 21.1 release","",""
"help/quicksilver/product-announcements/announcements/pop-removal-request-queue.md","New Adobe Workfront managed system to replace POP email for Request Queues with 21.1","",""
"help/quicksilver/product-announcements/announcements/proofhq-domain-change-workfront.md","Change required for adding proofs to your allowlist","",""
"help/quicksilver/product-announcements/announcements/replace-flash-tools.md","Replacement of Flash-based tools in Adobe Workfront","",""
"help/quicksilver/product-announcements/announcements/tls-1-disabled.md","TLS 1.2 to be required in Adobe Workfront","",""
"help/quicksilver/product-announcements/announcements/unsubscribe-from-ac-messages.md","Unsubscribe from Announcement Center Messagesin the new Adobe Workfront experience","",""
"help/quicksilver/product-announcements/announcements/updated-mobile-app.md","Updated Mobile App for iOS and Android (Early August, 2017)","",""
"help/quicksilver/product-announcements/outlook-365-add-in/outlook-365-add-in-now-available.md","Outlook 365 Add-In Is Now Available","",""
"help/quicksilver/product-announcements/betas/betas.md","Beta programs","",""
"help/quicksilver/product-announcements/betas/reporting-canvas-beta.md","Reporting Canvas beta","",""
"help/quicksilver/product-announcements/betas/reporting-canvas-known-issues.md","""Reporting Canvas beta: known issues""","",""
"help/quicksilver/product-announcements/betas/campaign-object-beta.md","Campaigns beta","",""
"help/quicksilver/administration-and-setup/administration-and-setup.md","Administration and setup","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/get-started-with-wf-administration.md","Get started with Adobe Workfront administration","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/define-wf-goals-objectives.md","Defining objectives for your Adobe Workfront implementation","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/manage-available-licenses-in-your-system.md","Manage available licenses in your system","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/configure-basic-info.md","Configure basic information for your system","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/firewall-overview.md","Firewall overview","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/configure-your-firewall.md","Configure your firewall's allowlist","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/configure-your-email-allowlist.md","Configure your email allowlist","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/view-send-announcements.md","Send announcements","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/workfront-browser-requirements.md","Browser requirements for Workfront","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/actions-in-admin-console.md","Platform-based administration differences (Adobe Workfront/Adobe Business Platform)","",""
"help/quicksilver/administration-and-setup/set-up-workfront/set-up-workfront.md","Set up Adobe Workfront","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-system-defaults.md","Configure system defaults","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/set-project-preferences.md","Configure system-wide project preferences","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/set-task-issue-preferences.md","Configure system-wide task and issue preferences","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/lock-or-unlock-project-preferences-for-groups-system.md","Lock or unlock project preferences for all groups in the system","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-request-types.md","Configure request types","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/customize-default-issue-types.md","Customize default issue types","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/create-and-share-default-fvgs.md","Create, edit, and share default filters, views, and groupings","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-resource-mgmt-preferences.md","Configure Resource Management preferences","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/edit-create-risk-types.md","Edit and create risk types","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/create-custom-expense-types.md","Create custom expense types","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/create-scorecard.md","Create a scorecard","",""
